gene	count
hsa-miR-136-3p	5
hsa-miR-146a-5p	615
hsa-miR-150-5p	120
hsa-miR-150-3p	3
hsa-miR-185-5p	2144
hsa-miR-185-3p	22
hsa-miR-186-5p	383
hsa-miR-186-3p	1
hsa-miR-190a-5p	105
hsa-miR-193a-5p	75
hsa-miR-194-5p	46
hsa-miR-206	5
hsa-miR-320a-3p	1171
hsa-miR-200c-3p	11
hsa-miR-155-5p	16
hsa-miR-181b-2-3p	1
hsa-miR-106b-5p	39
hsa-miR-106b-3p	114
hsa-miR-29c-5p	5
hsa-miR-29c-3p	588
hsa-miR-200a-3p	9
hsa-miR-101-2-5p	2
hsa-miR-34c-5p	1
hsa-miR-301a-3p	25
hsa-miR-99b-5p	5
hsa-miR-296-5p	7
hsa-miR-130b-3p	9
hsa-miR-30e-5p	301
hsa-miR-30e-3p	3
hsa-miR-361-5p	59
hsa-miR-361-3p	30
hsa-miR-362-5p	7
hsa-miR-362-3p	3
hsa-miR-363-3p	206
hsa-miR-376c-3p	1
hsa-miR-369-3p	1
hsa-miR-370-3p	3
hsa-miR-373-3p	1
hsa-miR-374a-5p	31
hsa-miR-375-3p	27
hsa-miR-376a-3p	2
hsa-miR-377-3p	4
hsa-miR-378a-5p	8
hsa-miR-378a-3p	394
hsa-miR-381-3p	10
hsa-miR-382-5p	6
hsa-miR-340-5p	18
hsa-miR-330-3p	1
hsa-miR-328-3p	22
hsa-miR-342-3p	170
hsa-miR-337-5p	8
hsa-miR-326	2
hsa-miR-151a-5p	4
hsa-miR-151a-3p	76
hsa-miR-148b-3p	351
hsa-miR-324-5p	36
hsa-miR-324-3p	14
hsa-miR-338-3p	16
hsa-miR-339-5p	20
hsa-miR-339-3p	34
hsa-miR-335-5p	25
hsa-miR-335-3p	1
hsa-miR-345-5p	10
hsa-miR-196b-5p	9
hsa-miR-423-5p	2128
hsa-miR-423-3p	117
hsa-miR-424-5p	26
hsa-miR-425-5p	483
hsa-miR-425-3p	12
hsa-miR-18b-5p	3
hsa-miR-20b-5p	42
hsa-miR-429	6
hsa-miR-450a-1-3p	2
hsa-miR-431-5p	1
hsa-miR-451a	3550
hsa-miR-409-3p	7
hsa-miR-376b-3p	5
hsa-miR-483-5p	79
hsa-miR-483-3p	4
hsa-miR-484	221
hsa-miR-486-5p	12063
hsa-miR-486-3p	23
hsa-miR-491-5p	16
hsa-miR-146b-5p	11
hsa-miR-146b-3p	1
hsa-miR-432-5p	2
hsa-miR-494-3p	1
hsa-miR-497-5p	7
hsa-miR-497-3p	3
hsa-miR-181d-5p	2
hsa-miR-499a-5p	2
hsa-miR-500a-5p	2
hsa-miR-501-5p	1
hsa-miR-501-3p	12
hsa-miR-502-3p	12
hsa-miR-505-3p	3
hsa-miR-532-5p	52
hsa-miR-532-3p	2
hsa-miR-545-3p	1
hsa-miR-551a	1
hsa-miR-92b-5p	2
hsa-miR-92b-3p	4
hsa-miR-574-3p	6
hsa-miR-576-5p	7
hsa-miR-576-3p	6
hsa-miR-579-5p	2
hsa-miR-579-3p	1
hsa-miR-582-3p	1
hsa-miR-584-5p	44
hsa-miR-548a-3p	3
hsa-miR-589-5p	2
hsa-miR-550a-3p	5
hsa-miR-590-5p	1
hsa-miR-590-3p	2
hsa-miR-598-3p	2
hsa-miR-624-5p	3
hsa-miR-625-5p	2
hsa-miR-625-3p	4
hsa-miR-627-5p	5
hsa-miR-628-5p	2
hsa-miR-629-5p	10
hsa-miR-33b-5p	3
hsa-miR-636	8
hsa-miR-643	2
hsa-miR-651-5p	7
hsa-miR-652-3p	6
hsa-miR-660-5p	18
hsa-miR-421	10
hsa-miR-542-5p	2
hsa-miR-542-3p	6
hsa-miR-671-5p	2
hsa-miR-320b	18
hsa-miR-1301-3p	7
hsa-miR-454-5p	1
hsa-miR-454-3p	20
hsa-miR-769-5p	58
hsa-miR-769-3p	3
hsa-miR-874-5p	1
hsa-miR-874-3p	8
hsa-miR-147b-3p	1
hsa-miR-190b-5p	6
hsa-miR-744-5p	73
hsa-miR-887-3p	1
hsa-miR-374b-5p	6
hsa-miR-301b-3p	1
hsa-miR-941	14
hsa-miR-942-5p	2
hsa-miR-944	1
hsa-miR-1180-3p	46
hsa-miR-1226-3p	2
hsa-miR-1228-5p	1
hsa-miR-1228-3p	1
hsa-miR-548e-5p	2
hsa-miR-548e-3p	1
hsa-miR-548j-5p	3
hsa-miR-1285-3p	1
hsa-miR-1287-5p	25
hsa-miR-548k	1
hsa-miR-1299	2
hsa-miR-1247-5p	2
hsa-miR-1249-3p	1
hsa-miR-1277-5p	3
hsa-miR-1292-5p	2
hsa-miR-1255b-5p	2
hsa-miR-664a-5p	4
hsa-miR-1306-5p	5
hsa-miR-1307-5p	32
hsa-miR-1307-3p	115
hsa-miR-1537-3p	2
hsa-miR-320d	1
hsa-miR-1908-5p	11
hsa-miR-2110	23
hsa-miR-548q	3
hsa-miR-3136-5p	1
hsa-miR-3143	1
hsa-miR-3150a-3p	1
hsa-miR-3158-3p	7
hsa-miR-3187-3p	2
hsa-miR-3198	3
hsa-miR-378c	3
hsa-miR-2355-3p	2
hsa-miR-3605-3p	3
hsa-miR-3613-5p	18
hsa-miR-3614-5p	2
hsa-miR-3615	44
hsa-miR-3682-3p	1
hsa-miR-3688-3p	5
hsa-miR-3913-5p	6
hsa-miR-3928-3p	1
hsa-miR-3940-3p	2
hsa-miR-378i	1
hsa-miR-4665-5p	1
hsa-miR-4685-3p	4
hsa-miR-4707-3p	1
hsa-miR-4714-3p	1
