gene	count
hsa-miR-139-5p	7
hsa-miR-139-3p	64
hsa-miR-7-5p	933
hsa-miR-7-1-3p	2
hsa-miR-10a-5p	277
hsa-miR-10a-3p	7
hsa-miR-10b-5p	364
hsa-miR-10b-3p	17
hsa-miR-34a-5p	178
hsa-miR-181a-5p	904
hsa-miR-181a-2-3p	29
hsa-miR-181b-5p	108
hsa-miR-181c-5p	13
hsa-miR-181c-3p	1
hsa-miR-182-5p	559
hsa-miR-183-5p	113
hsa-miR-187-3p	3
hsa-miR-199b-5p	22
hsa-miR-203a-3p	12
hsa-miR-204-5p	4
hsa-miR-204-3p	4
hsa-miR-205-5p	172
hsa-miR-205-3p	1
hsa-miR-210-3p	101
hsa-miR-212-5p	1
hsa-miR-181a-3p	26
hsa-miR-214-5p	9
hsa-miR-214-3p	8
hsa-miR-215-5p	47
hsa-miR-215-3p	1
hsa-miR-216a-5p	2
hsa-miR-218-5p	6
hsa-miR-219a-5p	1
hsa-miR-221-5p	1
hsa-miR-221-3p	4040
hsa-miR-222-3p	282
hsa-miR-223-5p	33
hsa-miR-223-3p	6762
hsa-miR-224-5p	34
hsa-miR-200b-3p	7
hsa-let-7g-5p	3037
hsa-let-7g-3p	5
hsa-let-7i-5p	22691
hsa-let-7i-3p	28
hsa-miR-1-3p	16
hsa-miR-15b-5p	1397
hsa-miR-15b-3p	73
hsa-miR-23b-5p	4
hsa-miR-23b-3p	132
hsa-miR-27b-3p	874
hsa-miR-30b-5p	75
hsa-miR-122-5p	30265
hsa-miR-122-3p	4
hsa-miR-125b-5p	822
hsa-miR-128-1-5p	1
hsa-miR-128-3p	381
hsa-miR-130a-5p	2
hsa-miR-130a-3p	234
hsa-miR-132-5p	7
hsa-miR-132-3p	6
hsa-miR-133a-3p	11
hsa-miR-135a-5p	1
hsa-miR-138-5p	2
hsa-miR-140-5p	242
hsa-miR-140-3p	158
hsa-miR-141-5p	1
hsa-miR-141-3p	133
hsa-miR-142-5p	2216
hsa-miR-142-3p	7691
hsa-miR-143-5p	49
hsa-miR-143-3p	1742
hsa-miR-144-5p	382
hsa-miR-144-3p	2700
hsa-miR-145-5p	105
hsa-miR-145-3p	5
hsa-miR-152-3p	127
hsa-miR-153-3p	3
hsa-miR-191-5p	2333
hsa-miR-191-3p	7
hsa-miR-9-5p	7
hsa-miR-9-3p	13
hsa-miR-125a-5p	1003
hsa-miR-125a-3p	6
hsa-miR-125b-2-3p	3
hsa-miR-126-5p	3178
hsa-miR-126-3p	12557
hsa-miR-127-3p	39
hsa-miR-134-5p	56
hsa-miR-136-5p	16
hsa-miR-136-3p	10
hsa-miR-138-1-3p	3
hsa-miR-146a-5p	4482
hsa-miR-146a-3p	3
hsa-miR-150-5p	1682
hsa-miR-150-3p	8
hsa-miR-154-5p	1
hsa-miR-184	1
hsa-miR-185-5p	7103
hsa-miR-185-3p	64
hsa-miR-186-5p	1644
hsa-miR-186-3p	3
hsa-miR-188-5p	10
hsa-miR-190a-5p	327
hsa-miR-193a-5p	436
hsa-miR-194-5p	715
hsa-miR-195-5p	17
hsa-miR-195-3p	2
hsa-miR-206	19
hsa-miR-320a-3p	3749
hsa-miR-200c-3p	15
hsa-miR-155-5p	141
hsa-miR-106b-5p	158
hsa-miR-106b-3p	523
hsa-miR-29c-5p	32
hsa-miR-29c-3p	3789
hsa-miR-30c-1-3p	1
hsa-miR-200a-3p	43
hsa-miR-101-2-5p	5
hsa-miR-34c-5p	1
hsa-miR-299-3p	1
hsa-miR-301a-5p	9
hsa-miR-301a-3p	79
hsa-miR-99b-5p	104
hsa-miR-99b-3p	4
hsa-miR-296-5p	25
hsa-miR-130b-5p	2
hsa-miR-130b-3p	52
hsa-miR-30e-5p	2020
hsa-miR-30e-3p	36
hsa-miR-26a-2-3p	1
hsa-miR-361-5p	381
hsa-miR-361-3p	104
hsa-miR-362-5p	23
hsa-miR-362-3p	6
hsa-miR-363-3p	914
hsa-miR-376c-3p	10
hsa-miR-369-5p	7
hsa-miR-369-3p	6
hsa-miR-370-3p	13
hsa-miR-373-3p	1
hsa-miR-374a-5p	210
hsa-miR-374a-3p	11
hsa-miR-375-3p	321
hsa-miR-376a-3p	1
hsa-miR-377-3p	27
hsa-miR-378a-5p	21
hsa-miR-378a-3p	846
hsa-miR-379-5p	18
hsa-miR-381-3p	50
hsa-miR-382-5p	86
hsa-miR-340-5p	164
hsa-miR-340-3p	2
hsa-miR-330-5p	3
hsa-miR-330-3p	3
hsa-miR-328-3p	158
hsa-miR-342-3p	1718
hsa-miR-337-5p	15
hsa-miR-323a-3p	6
hsa-miR-326	6
hsa-miR-151a-5p	48
hsa-miR-151a-3p	750
hsa-miR-148b-3p	1613
hsa-miR-331-5p	1
hsa-miR-331-3p	10
hsa-miR-324-5p	144
hsa-miR-324-3p	50
hsa-miR-338-5p	1
hsa-miR-338-3p	40
hsa-miR-339-5p	216
hsa-miR-339-3p	101
hsa-miR-335-5p	223
hsa-miR-335-3p	3
hsa-miR-345-5p	58
hsa-miR-196b-5p	206
hsa-miR-423-5p	6611
hsa-miR-423-3p	421
hsa-miR-424-5p	147
hsa-miR-424-3p	1
hsa-miR-425-5p	3582
hsa-miR-425-3p	66
hsa-miR-18b-5p	5
hsa-miR-20b-5p	265
hsa-miR-429	16
hsa-miR-450a-5p	1
hsa-miR-450a-1-3p	1
hsa-miR-431-5p	39
hsa-miR-329-3p	1
hsa-miR-451a	32000
hsa-miR-409-5p	5
hsa-miR-409-3p	40
hsa-miR-376b-3p	2
hsa-miR-483-5p	308
hsa-miR-483-3p	43
hsa-miR-484	1110
hsa-miR-485-5p	3
hsa-miR-485-3p	19
hsa-miR-486-5p	105166
hsa-miR-486-3p	113
hsa-miR-489-3p	2
hsa-miR-490-5p	2
hsa-miR-491-5p	12
hsa-miR-511-5p	2
hsa-miR-146b-5p	89
hsa-miR-146b-3p	8
hsa-miR-202-5p	1
hsa-miR-493-5p	5
hsa-miR-493-3p	5
hsa-miR-432-5p	37
hsa-miR-193b-5p	20
hsa-miR-193b-3p	3
hsa-miR-497-5p	17
hsa-miR-181d-5p	6
hsa-miR-515-5p	1
hsa-miR-499a-5p	27
hsa-miR-500a-5p	2
hsa-miR-500a-3p	29
hsa-miR-501-5p	4
hsa-miR-501-3p	164
hsa-miR-502-3p	51
hsa-miR-450a-2-3p	1
hsa-miR-503-5p	3
hsa-miR-504-5p	2
hsa-miR-505-5p	4
hsa-miR-505-3p	14
hsa-miR-532-5p	377
hsa-miR-532-3p	89
hsa-miR-455-5p	4
hsa-miR-539-3p	3
hsa-miR-545-5p	3
hsa-miR-545-3p	7
hsa-miR-487b-5p	2
hsa-miR-487b-3p	3
hsa-miR-551a	3
hsa-miR-92b-5p	15
hsa-miR-92b-3p	29
hsa-miR-556-5p	1
hsa-miR-561-5p	1
hsa-miR-551b-3p	2
hsa-miR-570-3p	2
hsa-miR-574-5p	1
hsa-miR-574-3p	63
hsa-miR-576-5p	123
hsa-miR-576-3p	19
hsa-miR-577	2
hsa-miR-579-5p	2
hsa-miR-579-3p	3
hsa-miR-582-5p	3
hsa-miR-582-3p	10
hsa-miR-584-5p	298
hsa-miR-548a-3p	4
hsa-miR-589-5p	30
hsa-miR-589-3p	1
hsa-miR-550a-3p	29
hsa-miR-590-3p	8
hsa-miR-597-5p	1
hsa-miR-598-3p	39
hsa-miR-610	1
hsa-miR-615-5p	1
hsa-miR-615-3p	4
hsa-miR-624-5p	9
hsa-miR-625-5p	9
hsa-miR-625-3p	70
hsa-miR-627-5p	21
hsa-miR-627-3p	1
hsa-miR-628-5p	5
hsa-miR-628-3p	8
hsa-miR-629-5p	97
hsa-miR-33b-5p	15
hsa-miR-636	12
hsa-miR-641	1
hsa-miR-642a-5p	1
hsa-miR-642a-3p	6
hsa-miR-651-5p	23
hsa-miR-652-3p	73
hsa-miR-548d-5p	3
hsa-miR-548d-3p	2
hsa-miR-653-3p	1
hsa-miR-411-5p	11
hsa-miR-654-3p	19
hsa-miR-660-5p	322
hsa-miR-660-3p	1
hsa-miR-421	103
hsa-miR-542-5p	5
hsa-miR-542-3p	19
hsa-miR-671-5p	5
hsa-miR-671-3p	5
hsa-miR-320b	33
hsa-miR-320c	1
hsa-miR-1296-5p	6
hsa-miR-1468-5p	8
hsa-miR-1271-5p	3
hsa-miR-1301-3p	16
hsa-miR-454-5p	21
hsa-miR-454-3p	104
hsa-miR-769-5p	114
hsa-miR-769-3p	8
hsa-miR-766-3p	6
hsa-miR-378d	3
hsa-miR-1185-1-3p	1
hsa-miR-450b-5p	12
hsa-miR-874-3p	18
hsa-miR-876-5p	2
hsa-miR-708-3p	3
hsa-miR-147b-3p	1
hsa-miR-190b-5p	55
hsa-miR-744-5p	304
hsa-miR-885-5p	11
hsa-miR-885-3p	9
hsa-miR-877-3p	1
hsa-miR-887-3p	4
hsa-miR-873-5p	4
hsa-miR-543	1
hsa-miR-374b-5p	18
hsa-miR-760	1
hsa-miR-301b-3p	4
hsa-miR-208b-3p	15
hsa-miR-935	1
hsa-miR-937-3p	2
hsa-miR-939-5p	1
hsa-miR-941	69
hsa-miR-942-5p	52
hsa-miR-1179	6
hsa-miR-1180-3p	192
hsa-miR-1225-5p	1
hsa-miR-1226-3p	7
hsa-miR-1228-5p	1
hsa-miR-1228-3p	7
hsa-miR-1234-3p	1
hsa-miR-548e-5p	6
hsa-miR-548e-3p	3
hsa-miR-548j-5p	26
hsa-miR-1285-5p	1
hsa-miR-1285-3p	4
hsa-miR-1287-5p	27
hsa-miR-548k	5
hsa-miR-1294	16
hsa-miR-548l	6
hsa-miR-1246	9
hsa-miR-1247-5p	5
hsa-miR-1249-3p	9
hsa-miR-1250-5p	5
hsa-miR-1256	1
hsa-miR-548n	2
hsa-miR-1270	4
hsa-miR-1277-5p	50
hsa-miR-1277-3p	9
hsa-miR-1284	3
hsa-miR-1292-5p	6
hsa-miR-1292-3p	1
hsa-miR-1255b-5p	29
hsa-miR-664a-5p	24
hsa-miR-664a-3p	5
hsa-miR-1306-5p	84
hsa-miR-1307-5p	51
hsa-miR-1307-3p	217
hsa-miR-1537-3p	9
hsa-miR-1538	1
hsa-miR-320d	4
hsa-miR-1908-5p	15
hsa-miR-1911-5p	1
hsa-miR-1976	4
hsa-miR-2110	47
hsa-miR-2115-5p	1
hsa-miR-2116-5p	4
hsa-miR-2276-3p	2
hsa-miR-2278	3
hsa-miR-3117-3p	1
hsa-miR-3120-3p	1
hsa-miR-3124-5p	3
hsa-miR-3127-5p	1
hsa-miR-3136-5p	3
hsa-miR-3140-3p	2
hsa-miR-3143	3
hsa-miR-1273c	3
hsa-miR-3150a-3p	1
hsa-miR-3074-5p	1
hsa-miR-3157-5p	2
hsa-miR-3158-3p	32
hsa-miR-3159	1
hsa-miR-3173-5p	2
hsa-miR-3173-3p	1
hsa-miR-323b-3p	9
hsa-miR-3174	1
hsa-miR-3177-3p	1
hsa-miR-3180-3p	1
hsa-miR-3183	1
hsa-miR-3065-5p	6
hsa-miR-3065-3p	1
hsa-miR-3187-3p	5
hsa-miR-3188	2
hsa-miR-3198	1
hsa-miR-3200-5p	2
hsa-miR-3200-3p	10
hsa-miR-3202	1
hsa-miR-378c	4
hsa-miR-4326	2
hsa-miR-2355-3p	7
hsa-miR-3605-5p	1
hsa-miR-3605-3p	13
hsa-miR-3611	2
hsa-miR-3613-5p	245
hsa-miR-3613-3p	4
hsa-miR-3615	194
hsa-miR-3619-3p	1
hsa-miR-3620-3p	2
hsa-miR-3657	2
hsa-miR-3661	2
hsa-miR-3664-3p	1
hsa-miR-3667-5p	2
hsa-miR-3680-3p	1
hsa-miR-3688-3p	15
hsa-miR-3913-5p	17
hsa-miR-3150b-3p	2
hsa-miR-3928-3p	5
hsa-miR-3934-5p	4
hsa-miR-3939	2
hsa-miR-3940-5p	1
hsa-miR-3940-3p	8
hsa-miR-3942-5p	1
hsa-miR-548ab	1
hsa-miR-378f	1
hsa-miR-4440	1
hsa-miR-4446-3p	4
hsa-miR-4449	2
hsa-miR-4482-5p	1
hsa-miR-4504	2
hsa-miR-378i	3
hsa-miR-4632-3p	1
hsa-miR-4638-3p	2
hsa-miR-4659a-3p	3
hsa-miR-4660	2
hsa-miR-4662a-5p	1
hsa-miR-4665-5p	1
hsa-miR-4667-5p	1
hsa-miR-4677-5p	1
hsa-miR-4685-3p	12
hsa-miR-1343-3p	1
hsa-miR-4707-5p	1
hsa-miR-4714-3p	1
