gene	count
hsa-let-7a-5p	17
hsa-let-7a-3p	1
hsa-let-7b-5p	94
hsa-let-7c-5p	4
hsa-let-7d-5p	12
hsa-let-7d-3p	2
hsa-let-7f-5p	5
hsa-miR-15a-5p	9
hsa-miR-16-5p	605
hsa-miR-16-1-3p	3
hsa-miR-17-5p	7
hsa-miR-17-3p	3
hsa-miR-18a-5p	6
hsa-miR-19a-3p	28
hsa-miR-19b-1-5p	3
hsa-miR-19b-3p	207
hsa-miR-20a-5p	10
hsa-miR-21-5p	31
hsa-miR-22-5p	6
hsa-miR-22-3p	1384
hsa-miR-23a-5p	4
hsa-miR-23a-3p	28
hsa-miR-24-3p	24
hsa-miR-25-3p	78
hsa-miR-26a-5p	22
hsa-miR-26b-5p	22
hsa-miR-27a-3p	2
hsa-miR-28-3p	1
hsa-miR-29a-5p	1
hsa-miR-29a-3p	6
hsa-miR-30a-5p	3
hsa-miR-33a-5p	5
hsa-miR-92a-3p	181
hsa-miR-93-5p	434
hsa-miR-93-3p	2
hsa-miR-96-5p	3
hsa-miR-98-5p	1
hsa-miR-99a-5p	7
hsa-miR-101-3p	13
hsa-miR-103a-3p	33
hsa-miR-192-5p	19
hsa-miR-197-3p	1
hsa-miR-129-5p	2
hsa-miR-148a-3p	62
hsa-miR-30c-5p	1
hsa-miR-30d-5p	15
hsa-miR-139-5p	1
hsa-miR-139-3p	5
hsa-miR-7-5p	14
hsa-miR-10b-3p	1
hsa-miR-34a-5p	5
hsa-miR-181a-5p	42
hsa-miR-182-5p	4
hsa-miR-203a-3p	1
hsa-miR-204-3p	1
hsa-miR-205-5p	3
hsa-miR-210-3p	54
hsa-miR-181a-3p	3
hsa-miR-221-3p	226
hsa-miR-222-3p	2
hsa-miR-223-3p	76
hsa-let-7g-5p	12
hsa-let-7i-5p	179
hsa-let-7i-3p	2
hsa-miR-15b-5p	7
hsa-miR-15b-3p	1
hsa-miR-23b-3p	3
hsa-miR-27b-3p	2
hsa-miR-122-5p	444
hsa-miR-125b-5p	12
hsa-miR-128-3p	3
hsa-miR-130a-3p	1
hsa-miR-133a-5p	2
hsa-miR-140-5p	21
hsa-miR-140-3p	2
hsa-miR-141-3p	5
hsa-miR-142-5p	52
hsa-miR-142-3p	71
hsa-miR-143-5p	20
hsa-miR-143-3p	12
hsa-miR-144-5p	6
hsa-miR-144-3p	304
hsa-miR-152-3p	7
hsa-miR-191-5p	30
hsa-miR-191-3p	1
hsa-miR-125a-5p	13
hsa-miR-126-5p	12
hsa-miR-126-3p	39
hsa-miR-127-3p	16
hsa-miR-134-5p	28
hsa-miR-136-5p	2
hsa-miR-146a-5p	76
hsa-miR-150-5p	5
hsa-miR-150-3p	1
hsa-miR-185-5p	823
hsa-miR-185-3p	40
hsa-miR-186-5p	161
hsa-miR-190a-5p	11
hsa-miR-193a-5p	94
hsa-miR-194-5p	3
hsa-miR-320a-3p	1961
hsa-miR-155-5p	1
hsa-miR-106b-5p	4
hsa-miR-106b-3p	19
hsa-miR-29c-5p	3
hsa-miR-29c-3p	32
hsa-miR-200a-3p	3
hsa-miR-101-2-5p	1
hsa-miR-301a-3p	2
hsa-miR-99b-5p	2
hsa-miR-130b-3p	1
hsa-miR-30e-5p	16
hsa-miR-361-5p	1
hsa-miR-361-3p	4
hsa-miR-362-5p	1
hsa-miR-363-3p	25
hsa-miR-370-3p	3
hsa-miR-373-3p	1
hsa-miR-374a-3p	1
hsa-miR-375-3p	6
hsa-miR-378a-5p	6
hsa-miR-378a-3p	444
hsa-miR-381-3p	1
hsa-miR-382-5p	4
hsa-miR-340-5p	1
hsa-miR-330-5p	1
hsa-miR-328-5p	1
hsa-miR-328-3p	14
hsa-miR-342-3p	8
hsa-miR-151a-3p	33
hsa-miR-148b-3p	62
hsa-miR-324-5p	11
hsa-miR-324-3p	14
hsa-miR-338-3p	1
hsa-miR-339-5p	30
hsa-miR-339-3p	6
hsa-miR-335-5p	2
hsa-miR-345-5p	4
hsa-miR-196b-5p	3
hsa-miR-422a	1
hsa-miR-423-5p	1021
hsa-miR-423-3p	78
hsa-miR-425-5p	106
hsa-miR-425-3p	6
